Zone,1
t1,20.08850205108457
t2,20.051967
t3,20.051967
t4,20.051967
t5,20.051967
t6,20.063472513325
t7,20.063472513325
t8,20.063472513325
t9,20.063472513325
t10,20.113923999999997
t11,20.113923999999997
t12,20.113923999999997
t13,20.113923999999997
t14,20.113923999999997
t15,20.113923999999997
t16,20.113923999999997
t17,21.113981
t18,21.273934999999998
t19,21.273934999999998
t20,21.273934999999998
t21,21.273934999999998
t22,21.273934999999998
t23,21.113981
t24,20.113923999999997
t25,20.063472513325
t26,20.063472513325
t27,20.063472513325
t28,20.063472513325
t29,20.063472513325
t30,20.063472513325
t31,20.063472513325
t32,20.113923999999997
t33,21.113981
t34,21.273934999999998
t35,21.273934999999998
t36,21.273934999999998
t37,21.273934999999998
t38,21.273934999999998
t39,21.113981
t40,21.113981
t41,21.113981
t42,21.273934999999998
t43,21.273934999999998
t44,21.273934999999998
t45,21.273934999999998
t46,21.113981
t47,20.113923999999997
t48,20.063472513325
t49,20.063472513325
t50,20.063472513325
t51,20.063472513325
t52,20.063472513325
t53,20.063472513325
t54,20.063472513325
t55,20.063472513325
t56,20.113923999999997
t57,21.113981
t58,21.113981
t59,20.113923999999997
t60,20.113923999999997
t61,20.063472513325
t62,20.063472513325
t63,20.063472513325
t64,20.063472513325
t65,20.063472513325
t66,20.063472513325
t67,20.113923999999997
t68,20.113923999999997
t69,20.113923999999997
t70,20.113923999999997
t71,20.113923999999997
t72,20.063472513325
t73,20.325301000000003
t74,20.325301000000003
t75,20.325301000000003
t76,20.325301000000003
t77,20.387372
t78,21.566725000000005
t79,21.566725
t80,137.8357448589287
t81,25.89342221909295
t82,21.566725
t83,21.566725
t84,21.566725
t85,21.405023000000003
t86,21.405023000000003
t87,20.387372
t88,20.325301000000003
t89,20.325301000000003
t90,20.387372
t91,21.566725
t92,21.405023000000003
t93,21.405023000000003
t94,21.405023000000003
t95,20.325301000000003
t96,20.325301000000003
t97,20.178105341965
t98,20.178105341965
t99,20.178105341965
t100,20.178105341965
t101,20.828811
t102,20.891092
t103,22.106075
t104,22.106075
t105,22.106075
t106,22.106075
t107,21.941153
t108,21.941153
t109,20.891092
t110,20.828811
t111,20.828811
t112,20.828811
t113,20.828811
t114,20.891092
t115,21.941153
t116,21.941153
t117,20.891092
t118,20.828811
t119,20.178105341965
t120,20.178105341965
t121,19.995614339574995
t122,19.995614339574995
t123,19.995614339574995
t124,19.995614339574995
t125,19.995614339574995
t126,20.41881
t127,20.445581942125
t128,20.48092
t129,20.48092
t130,20.48092
t131,20.48092
t132,20.48092
t133,20.445581942125
t134,20.445581942125
t135,20.445581942125
t136,20.445581942125
t137,20.48092
t138,21.50459
