Unnamed: 0,Biomass,Coal,Gas,Gas-CC,Hydro,Nuclear,Other,Solar,Wind,Time_Index,Year
2021-06-22 01:00:00,77.91538299999999,11342.217949999998,1731.455451,17339.336406,185.772922,4995.59843,-30.77396,0.0,10116.758637,4128,1970
2021-06-22 02:00:00,75.203217,11030.044583,1557.171187,16732.761534999998,202.835925,4995.473658999999,7.670407000000001,0.0,8794.759849,4129,1970
2021-06-22 03:00:00,75.319113,10855.690054,1554.886047,16852.910783,172.91782,4992.6891,-18.725081,0.0,7005.045508000001,4130,1970
2021-06-22 04:00:00,75.426728,10887.562988,1519.911028,17876.894256,144.935418,4994.157986,-2.736559,0.0,5211.207579000001,4131,1970
2021-06-22 05:00:00,75.759309,10911.624175,1537.122933,18149.582625000003,107.521285,4995.107989,-6.005238,0.0,4573.201933,4132,1970
2021-06-22 06:00:00,77.069908,10935.885242,1623.667585,18911.489539,101.185543,4995.027607,-8.814,0.0,4319.16037,4133,1970
2021-06-22 07:00:00,72.588363,11288.276042,1905.065241,19918.994826,101.341027,4995.671426,0.396609,17.850733,3688.264249,4134,1970
2021-06-22 08:00:00,70.092738,11329.005133,1920.317556,20682.517096,101.270691,4996.584298,-1.217321,467.123371,3579.2469950000004,4135,1970
2021-06-22 09:00:00,73.004069,11122.135697000002,2315.176038,21647.897003,121.029012,4997.392125,-6.134288000000001,1720.866336,2896.845639,4136,1970
2021-06-22 10:00:00,73.18474499999999,11027.238601,2342.348223,22146.053736,120.485769,4997.382463,-3.701166,3159.470632,3040.920692,4137,1970
2021-06-22 11:00:00,73.40854200000001,10816.366893,2636.251518,22374.942556,163.20125000000002,4999.827059,6.4358390000000005,4788.371315,3362.248099,4138,1970
2021-06-22 12:00:00,80.055429,10856.24116,3726.886994,23101.851285,189.335729,4998.738611000001,-14.460383000000002,5817.068174999999,3267.8884100000005,4139,1970
2021-06-22 13:00:00,79.902033,11035.366237000002,4944.745788,24294.805222,122.355564,4998.46924,36.829558,6148.788465,3072.223964,4140,1970
2021-06-22 14:00:00,75.779874,11058.469595,6153.0504280000005,25410.534034,133.397273,4995.414723,23.186682,6302.128515,3116.274512,4141,1970
2021-06-22 15:00:00,75.192454,10968.123881,6783.941394,25885.852073,141.201641,4993.749477,-11.723342,6212.227846999999,4397.913963,4142,1970
2021-06-22 16:00:00,79.541975,10992.536748,6886.8003,25838.341743,140.552198,4991.962362,-8.697956,6223.140934000001,6000.788022,4143,1970
2021-06-22 17:00:00,76.723416,11339.98491,6674.033184,25652.388083,109.400786,4989.911194,2.815726,6156.297681,7667.618646,4144,1970
