region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
TX,biomass,1,1,1,0.0,0.0,1.0958785620000001e7,0.0,304030.56080436974,0.0,0.0,0.0,0.0,1.5037858544227176e6,0.0,0.0,0.0,0.0,0.0,1.5037858544227176e6,1.126281618080437e7,-9.759030326381652e6
TX,conventional_hydroelectric,1,1,2,0.0,0.0,2.264505984e7,0.0,0.0,0.0,0.0,0.0,0.0,2.638883962426473e6,0.0,0.0,0.0,0.0,0.0,2.638883962426473e6,2.264505984e7,-2.0006175877573527e7
TX,conventional_steam_coal,1,1,3,0.0,0.0,2.2285250230214e8,0.0,120886.16906733245,1.6327705321707777e6,0.0,108132.73434291361,0.0,1.573824985292833e6,0.0,0.0,0.0,0.0,0.0,1.573824985292833e6,2.24714291737721e8,-2.2314046675242817e8
TX,conventional_steam_coal_5,1,1,4,0.0,0.0,2.2285250230214e8,0.0,654998.6360753891,9.613707289394796e6,0.0,656262.4719398853,0.0,9.324494356813708e6,0.0,0.0,0.0,0.0,0.0,9.324494356813708e6,2.3377747069955006e8,-2.2445297634273636e8
TX,conventional_steam_coal_1,1,2,5,0.0,0.0,5.3519364816479996e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3519364816479996e7,-5.3519364816479996e7
TX,conventional_steam_coal_2,1,3,6,0.0,0.0,2.055971495424e8,0.0,6.6115222272e6,9.167655985340773e7,0.0,0.0,0.0,7.731901180814122e7,0.0,0.0,0.0,0.0,0.0,7.731901180814122e7,3.038852316230077e8,-2.2656621981486648e8
TX,conventional_steam_coal_3,1,3,7,0.0,0.0,1.644193113528e8,0.0,1.2786962495350607e6,1.7961412254820485e7,0.0,910596.2608279274,0.0,1.78222882663337e7,0.0,0.0,0.0,0.0,0.0,1.78222882663337e7,1.845700161179835e8,-1.667477278516498e8
TX,conventional_steam_coal_4,1,4,8,0.0,0.0,4.1499941118879996e7,0.0,410118.69882789766,5.101441029645588e6,0.0,0.0,0.0,5.884306412232235e6,0.0,0.0,0.0,0.0,0.0,5.884306412232235e6,4.701150084735349e7,-4.112719443512125e7
TX,natural_gas_fired_combined_cycle,1,1,9,0.0,0.0,1.32296268e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32296268e7,-1.32296268e7
TX,natural_gas_fired_combined_cycle_1,1,2,10,0.0,0.0,2.134947696e7,0.0,194882.51981556177,1.4640683882959716e6,0.0,750700.3770000001,0.0,1.7166435128952877e6,0.0,0.0,0.0,0.0,0.0,1.7166435128952877e6,2.3759128245111533e7,-2.2042484732216246e7
TX,natural_gas_fired_combined_cycle_2,1,3,11,0.0,0.0,4.674538944e7,0.0,1.2054004291954452e7,6.225194256479945e7,0.0,0.0,0.0,7.879237840390056e7,0.0,0.0,0.0,0.0,0.0,7.879237840390056e7,1.210513362967539e8,-4.2258957892853335e7
TX,natural_gas_fired_combined_cycle_3,1,4,12,0.0,0.0,1.2652950760000002e7,0.0,351065.63723986363,1.7896968097031994e6,0.0,704058.073356,0.0,2.2992063389145797e6,0.0,0.0,0.0,0.0,0.0,2.2992063389145797e6,1.5497771280299066e7,-1.3198564941384487e7
TX,natural_gas_fired_combined_cycle_4,1,5,13,0.0,0.0,1.194058624e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.194058624e7,-1.194058624e7
TX,natural_gas_fired_combined_cycle_5,1,6,14,0.0,0.0,5.10994041e7,0.0,9.406859941483283e6,5.28816266058104e7,0.0,1.8202022807999996e6,0.0,6.488864724746057e7,0.0,0.0,0.0,0.0,0.0,6.488864724746057e7,1.1520809292809369e8,-5.031944568063312e7
TX,natural_gas_fired_combined_cycle_6,1,7,15,0.0,0.0,1.7514422400000002e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7514422400000002e7,-1.7514422400000002e7
TX,natural_gas_fired_combined_cycle_7,1,8,16,0.0,0.0,1.7486852860000003e7,0.0,1.5907767910359064e6,7.379518592877626e6,0.0,996655.3280000001,0.0,9.420438806142947e6,0.0,0.0,0.0,0.0,0.0,9.420438806142947e6,2.7453803571913537e7,-1.803336476577059e7
TX,natural_gas_fired_combined_cycle_8,1,9,17,0.0,0.0,1.0217344239999999e8,0.0,2.3608652373802602e7,1.2362607602074704e8,0.0,0.0,0.0,1.5598335842508122e8,0.0,0.0,0.0,0.0,0.0,1.5598335842508122e8,2.4940817079454964e8,-9.342481236946842e7
TX,natural_gas_fired_combined_cycle_9,1,10,18,0.0,0.0,5.35498432e6,0.0,184121.69391147167,1.1433916901074331e6,0.0,301497.15420000005,0.0,1.474552798181982e6,0.0,0.0,0.0,0.0,0.0,1.474552798181982e6,6.983994858218905e6,-5.509442060036923e6
TX,natural_gas_fired_combined_cycle_10,1,11,19,0.0,0.0,4.01977122e6,0.0,5797.4554401,37161.189078972006,0.0,33617.028,0.0,41937.70082118,0.0,0.0,0.0,0.0,0.0,41937.70082118,4.096346892519072e6,-4.0544091916978923e6
TX,natural_gas_fired_combined_cycle_11,1,12,20,0.0,0.0,1.50672852e7,0.0,56687.647008129,456980.0656247693,0.0,336802.75200000004,0.0,514523.4899489528,0.0,0.0,0.0,0.0,0.0,514523.4899489528,1.5917755664632898e7,-1.5403232174683945e7
TX,natural_gas_fired_combined_cycle_12,1,13,21,0.0,0.0,1.7402047560000002e7,0.0,553076.3814756655,3.0498734094610508e6,0.0,483912.216,0.0,3.2790616010527913e6,0.0,0.0,0.0,0.0,0.0,3.2790616010527913e6,2.1488909566936716e7,-1.8209847965883926e7
