Unnamed: 0,Biomass,Coal,Gas,Gas-CC,Hydro,Nuclear,Other,Solar,Wind,Time_Index,Year
2021-04-22 01:00:00,26.542059,7379.507141,793.590224,9801.599851,7.774852,4934.926,-0.7218340000000001,0.0007559999999999,9947.260215,2664,1970
2021-04-22 02:00:00,25.633169,7220.634135,751.7489029999999,9002.623065,29.865212,4961.369793,-6.449264,0.001276,10103.726119,2665,1970
2021-04-22 03:00:00,25.665983000000004,6934.225498,750.418261,8725.038799,11.631054,4992.278247,-3.2420230000000005,0.001344,10178.870572,2666,1970
2021-04-22 04:00:00,24.726341000000005,6844.09842,749.776528,8764.48198,8.895756,5026.315033999999,-1.879651,0.001596,10182.720935,2667,1970
2021-04-22 05:00:00,24.165809,7251.344406,851.0737700000001,9326.861169,13.510923,5054.50509,0.598386,0.001772,9735.541393,2668,1970
2021-04-22 06:00:00,24.194781000000003,7273.664597000001,1097.598826,10376.582126,54.427461,5059.465634,4.427356,0.002028,10143.171975,2669,1970
2021-04-22 07:00:00,24.17031,7486.449242000001,1617.297839,11777.013606,54.369037,5059.874797,-2.978893,0.072392,10997.882862,2670,1970
2021-04-22 08:00:00,25.946772000000003,7563.307846,1890.634551,12502.301089,54.404399,5058.121902000001,-3.352931,129.41645699999998,11312.062416,2671,1970
2021-04-22 09:00:00,27.287981,7561.35098,1467.802039,12575.452785,79.453709,5066.896247,-6.711678000000001,1041.292685,11258.425581,2672,1970
2021-04-22 10:00:00,25.757928,7565.895632,1275.879155,11681.942975,80.620299,5082.633076,-0.703677,1494.2061909999998,12262.719853,2673,1970
2021-04-22 11:00:00,23.640449,7032.813727,1283.074637,10488.137953,157.18180199999998,5081.256290000001,5.697463,2079.651188,13637.80452,2674,1970
2021-04-22 12:00:00,24.388213,6220.264362,1312.633992,9729.098125,191.266623,5079.029425,-12.021823,2776.62908,14227.859826,2675,1970
2021-04-22 13:00:00,26.679191,5664.979922999999,1249.7122479999998,9784.405829,164.04616199999998,5079.1461500000005,-8.331622,3296.0599220000004,13964.802132,2676,1970
2021-04-22 14:00:00,28.536911,5868.351887999999,1296.327278,9821.531898,128.63550700000002,5078.933808,-0.4086100000000001,3506.602947,13417.36078,2677,1970
2021-04-22 15:00:00,28.719588,6879.445178,1244.566899,9354.89935,122.064615,5080.232428,3.083743,3613.135273,12720.589837,2678,1970
2021-04-22 16:00:00,28.583261,6844.080827,1280.562464,9205.730545,118.405246,5083.071238,4.286253,3351.13503,12946.724817,2679,1970
2021-04-22 17:00:00,28.605624,7225.221522,1267.73548,9493.970654,99.600431,5088.615588,3.827625,2822.491785,12884.156215,2680,1970
2021-04-22 18:00:00,28.553875,7438.182814,1280.466186,9624.950887,66.21884299999999,5088.5746070000005,16.459628,2311.455182,13137.193684000002,2681,1970
2021-04-22 19:00:00,28.897108000000003,7669.372733,1353.211939,9934.17882,40.753662000000006,5088.699992,17.841144,1312.193798,13392.544076,2682,1970
2021-04-22 20:00:00,26.905903,7499.966525999999,1377.330942,10066.816396,32.931115000000005,5089.418777,6.862050999999999,533.583457,14398.440828,2683,1970
2021-04-22 21:00:00,25.265062,7750.907821000001,1510.498049,10511.419167,28.26568,5089.946295,15.772658,8.93309,14482.379299,2684,1970
2021-04-22 22:00:00,24.887237,7567.241703,1120.123165,9719.307705,8.554189,5094.572158000001,6.987126,0.0,15048.499923,2685,1970
2021-04-22 23:00:00,25.42579,6544.513339,789.878897,8253.498547,8.510651000000001,5095.674913,-4.439557,0.0,16113.360788,2686,1970
2021-04-22 00:00:00,26.292383,5471.734551,767.749923,6976.141495,8.444462,5096.401688000001,8.020319,0.0,16397.832192,2687,1970
2021-04-23 01:00:00,26.303415,4858.763917,678.919132,6467.442432,9.03359,5095.718231,-4.466387,0.0,16241.753699,2688,1970
2021-04-23 02:00:00,25.027997,4529.557173,655.707572,6005.128679,33.365419,5092.322957,1.417878,0.0,16026.704867,2689,1970
2021-04-23 03:00:00,24.738912,4324.39041,642.070775,5980.210572,9.699143,5091.234537,-2.995671,0.0,15823.306777,2690,1970
2021-04-23 04:00:00,24.113366,4194.55125,631.5315230000001,6090.639938,10.532943,5091.927925,3.643603,0.0,15701.409833000002,2691,1970
2021-04-23 05:00:00,23.311409,4415.271734,671.805376,6277.576782,11.276839,5091.301162,-4.678552000000001,0.0,15780.647209,2692,1970
2021-04-23 06:00:00,23.284965,4695.897799,912.842595,7184.8500460000005,11.358158,5092.468934,4.64545,0.0,15841.925462,2693,1970
2021-04-23 07:00:00,24.537587,6156.868616,1151.91495,8477.786935,11.868446,5091.417875,-3.16862,0.024164,15420.532405999998,2694,1970
2021-04-23 08:00:00,25.281877,7325.465505,1207.39631,9263.017207,13.684411,5091.479053999999,0.7589879999999999,152.89747,14821.456478,2695,1970
2021-04-23 09:00:00,23.762974,6994.095703999999,1129.5409089999998,9649.080824,37.52251699999999,5090.60718,-7.937181000000001,1853.914374,14109.843255,2696,1970
2021-04-23 10:00:00,25.127977,6557.9214950000005,1216.8112580000002,9741.143917,37.222607,5090.958707,-4.066401000000001,2860.8056850000003,14408.214459,2697,1970
2021-04-23 11:00:00,25.320301,6865.6353770000005,1207.728393,9997.335351,71.323773,5091.072663,-4.65255,3129.2682159999995,14455.409909,2698,1970
2021-04-23 12:00:00,25.424051,7349.0278,1314.0925499999998,10379.411302,81.372566,5089.998256,-10.925942,3546.668523,13745.429426,2699,1970
2021-04-23 13:00:00,20.679566,7362.537424999999,1409.570788,10452.224238,121.04577,5090.294192,-1.424198,4574.925131999999,12957.411365,2700,1970
2021-04-23 14:00:00,23.156867,7792.749216,1540.273099,10870.215846,93.015468,5090.256912999999,-6.621002,4870.685917000001,12199.514467,2701,1970
2021-04-23 15:00:00,26.835061,7693.808779,1642.727925,10565.893061,126.835557,5089.472401999999,2.241754,4904.014613,12432.836188,2702,1970
2021-04-23 16:00:00,26.599301,7488.587143000001,1587.7786809999998,10769.552412,149.29908999999998,5090.376161,5.464822,4169.107023,13203.237662,2703,1970
2021-04-23 17:00:00,25.888214,7606.101489,1595.414211,10706.170887,149.33311799999998,5089.937986,4.591145,2518.50543,15063.488705,2704,1970
2021-04-23 18:00:00,25.823341000000003,6882.730526,1526.030257,10380.858484,186.334166,5089.1081,6.930593999999999,1849.478015,16976.536627,2705,1970
2021-04-23 19:00:00,25.612661,5940.946967,1442.979778,9918.237242,176.679212,5089.020007,8.354157,1378.61942,18639.174491,2706,1970
2021-04-23 20:00:00,25.734195,5422.403347,1419.7379259999998,9886.422615,172.686701,5088.807452,18.018595,644.732156,19417.91905,2707,1970
2021-04-23 21:00:00,25.996025,5929.864621000001,1425.652594,10240.697478,144.763997,5087.844658,-1.9649100000000008,33.484460000000006,19209.424517,2708,1970
2021-04-23 22:00:00,26.020713,6172.888626999999,1369.57807,9847.144501,59.169625,5088.145193,19.646053,0.0,18656.525559,2709,1970
2021-04-23 23:00:00,26.058533,6236.257721999999,1292.3258299999998,9436.001542000002,16.113694,5088.390338,12.412296,0.0,17568.478558,2710,1970
2021-04-23 00:00:00,26.091853,6845.157724999999,1086.227524,9202.676133,15.673204000000002,5088.840989,0.381675,0.0,15195.314901000002,2711,1970
2021-04-24 01:00:00,26.215402,6757.573595,892.7091,8985.738885,15.395495,5087.271762,-9.273692,0.0,13449.432122,2712,1970
2021-04-24 02:00:00,26.221036,6594.683185,857.293006,8972.420151,38.642085,5085.480351,-8.562871,0.0,11944.210641,2713,1970
2021-04-24 03:00:00,26.238392,6166.805837,867.5355490000001,8816.128214999999,18.781771,5085.997784,-2.153117,0.0,11551.183253,2714,1970
2021-04-24 04:00:00,26.270355,5077.282336,844.6858670000001,8384.680487,16.857705,5084.194978,-2.420276,0.0,12482.755854,2715,1970
2021-04-24 05:00:00,26.26403,4592.486059000001,876.333204,8467.72045,16.802351,5081.66754,-2.13451,0.0,12947.763585,2716,1970
2021-04-24 06:00:00,26.303706,4506.246496999999,1203.700996,8686.579112,16.755003,5081.598345,3.577556,0.0,12939.637589999998,2717,1970
2021-04-24 07:00:00,26.312128,4711.876168,1520.616673,9267.600028,16.786747,5082.547425,7.686720999999999,0.200578,12645.792016,2718,1970
2021-04-24 08:00:00,26.314452000000003,5283.575454,1599.086433,10134.120088,16.801335,5083.226179,2.1488820000000004,541.0885539999999,11413.967476,2719,1970
2021-04-24 09:00:00,26.262839,5459.244369999999,1708.704601,10901.793724,43.95922,5078.4868910000005,-13.654823,3872.185143,8878.360074999999,2720,1970
2021-04-24 10:00:00,26.221718,5770.885889,2052.8281930000003,11268.507544,84.069451,5072.602672999999,6.414899999999999,5691.546412,8088.160893999999,2721,1970
2021-04-24 11:00:00,26.080095,6552.665601000001,2238.1624460000003,12265.134954,161.366004,5071.666163,-10.060846,5820.351834,7274.969363,2722,1970
2021-04-24 12:00:00,25.903551,6913.699734,2335.9787020000003,13265.145919000002,194.046856,5085.0519030000005,-5.263288999999999,5855.094849000001,6846.389257,2723,1970
2021-04-24 13:00:00,25.584428,6962.19148,2506.898393,14036.212372,213.152269,5082.670558,0.4691999999999998,5852.726726999999,6802.630146,2724,1970
2021-04-24 14:00:00,25.798623,7641.540469,2670.085786,14800.194176,210.35146200000003,5086.06154,3.376901,5858.015200000001,5789.530019,2725,1970
2021-04-24 15:00:00,24.771776,8111.631589,3224.512542,15735.408248,107.409753,5085.813899999999,-2.501047,5754.810487,4964.103857,2726,1970
2021-04-24 16:00:00,25.672629,8300.796710999999,4510.794946,15712.868126,87.89145500000001,5084.08274,-3.034778,5595.4319860000005,4338.231084999999,2727,1970
2021-04-24 17:00:00,25.788849,8276.803829,4830.158423,16349.642261,80.637625,5084.232089,11.592065000000002,5411.5166770000005,4036.479861,2728,1970
2021-04-24 18:00:00,25.827893,8221.856989,4899.804082,16648.609196,105.330383,5083.610826,13.214857,5469.154649,3629.362056,2729,1970
2021-04-24 19:00:00,25.8538,8126.014428,5194.475598,16575.922799,106.562536,5082.924703000001,16.698484,4795.787477,3519.9729770000004,2730,1970
2021-04-24 20:00:00,25.906575,8233.580343,5477.830118,17034.037433999998,108.543245,5083.398731,15.877168,1807.575652,3971.64746,2731,1970
2021-04-24 21:00:00,25.925038,8240.120024,4788.310648000001,16745.92769,86.212456,5081.849999,-20.222002,34.845665000000004,6277.547495999999,2732,1970
2021-04-24 22:00:00,25.959634,7525.476139,2795.918866,14091.489984,59.755322,5082.511237,-3.069461,0.0,10687.249103,2733,1970
