Unnamed: 0,Time_Index,NG,None,coal,uranium,Year
0,0,0.05306,0,0.095487528,0.0,1970
2664,2664,2.718,0,2.584593233,0.705536,1970
2665,2665,2.718,0,2.584593233,0.705536,1970
2666,2666,2.718,0,2.584593233,0.705536,1970
2667,2667,2.718,0,2.584593233,0.705536,1970
2668,2668,2.718,0,2.584593233,0.705536,1970
2669,2669,2.718,0,2.584593233,0.705536,1970
2670,2670,2.718,0,2.584593233,0.705536,1970
2671,2671,2.718,0,2.584593233,0.705536,1970
2672,2672,2.718,0,2.584593233,0.705536,1970
2673,2673,2.718,0,2.584593233,0.705536,1970
2674,2674,2.718,0,2.584593233,0.705536,1970
2675,2675,2.718,0,2.584593233,0.705536,1970
2676,2676,2.718,0,2.584593233,0.705536,1970
2677,2677,2.718,0,2.584593233,0.705536,1970
2678,2678,2.718,0,2.584593233,0.705536,1970
2679,2679,2.718,0,2.584593233,0.705536,1970
2680,2680,2.718,0,2.584593233,0.705536,1970
2681,2681,2.718,0,2.584593233,0.705536,1970
2682,2682,2.718,0,2.584593233,0.705536,1970
2683,2683,2.718,0,2.584593233,0.705536,1970
2684,2684,2.718,0,2.584593233,0.705536,1970
2685,2685,2.718,0,2.584593233,0.705536,1970
2686,2686,2.718,0,2.584593233,0.705536,1970
2687,2687,2.718,0,2.584593233,0.705536,1970
2688,2688,2.77,0,2.584593233,0.705536,1970
2689,2689,2.77,0,2.584593233,0.705536,1970
2690,2690,2.77,0,2.584593233,0.705536,1970
2691,2691,2.77,0,2.584593233,0.705536,1970
2692,2692,2.77,0,2.584593233,0.705536,1970
2693,2693,2.77,0,2.584593233,0.705536,1970
2694,2694,2.77,0,2.584593233,0.705536,1970
2695,2695,2.77,0,2.584593233,0.705536,1970
2696,2696,2.77,0,2.584593233,0.705536,1970
2697,2697,2.77,0,2.584593233,0.705536,1970
2698,2698,2.77,0,2.584593233,0.705536,1970
2699,2699,2.77,0,2.584593233,0.705536,1970
2700,2700,2.77,0,2.584593233,0.705536,1970
2701,2701,2.77,0,2.584593233,0.705536,1970
2702,2702,2.77,0,2.584593233,0.705536,1970
2703,2703,2.77,0,2.584593233,0.705536,1970
2704,2704,2.77,0,2.584593233,0.705536,1970
2705,2705,2.77,0,2.584593233,0.705536,1970
2706,2706,2.77,0,2.584593233,0.705536,1970
2707,2707,2.77,0,2.584593233,0.705536,1970
2708,2708,2.77,0,2.584593233,0.705536,1970
2709,2709,2.77,0,2.584593233,0.705536,1970
2710,2710,2.77,0,2.584593233,0.705536,1970
2711,2711,2.77,0,2.584593233,0.705536,1970
2712,2712,2.77,0,2.584593233,0.705536,1970
2713,2713,2.77,0,2.584593233,0.705536,1970
2714,2714,2.77,0,2.584593233,0.705536,1970
2715,2715,2.77,0,2.584593233,0.705536,1970
2716,2716,2.77,0,2.584593233,0.705536,1970
2717,2717,2.77,0,2.584593233,0.705536,1970
2718,2718,2.77,0,2.584593233,0.705536,1970
2719,2719,2.77,0,2.584593233,0.705536,1970
2720,2720,2.77,0,2.584593233,0.705536,1970
2721,2721,2.77,0,2.584593233,0.705536,1970
2722,2722,2.77,0,2.584593233,0.705536,1970
2723,2723,2.77,0,2.584593233,0.705536,1970
2724,2724,2.77,0,2.584593233,0.705536,1970
2725,2725,2.77,0,2.584593233,0.705536,1970
2726,2726,2.77,0,2.584593233,0.705536,1970
2727,2727,2.77,0,2.584593233,0.705536,1970
2728,2728,2.77,0,2.584593233,0.705536,1970
2729,2729,2.77,0,2.584593233,0.705536,1970
