Unnamed: 0,Biomass,Coal,Gas,Gas-CC,Hydro,Nuclear,Other,Solar,Wind,Time_Index,Year
2021-02-21 00:00:00,15.285423,7301.467102999999,2769.999109,10861.435806999998,50.756827,5115.156143,3.101342,0.660216,5652.846600999999,1248,1970
2021-02-22 01:00:00,15.224684,7763.903571,2814.26496,11140.101785,78.138826,5116.032922,-1.402062,0.0,4017.355337,1249,1970
2021-02-22 02:00:00,15.176408,7869.01893,2817.8734669999994,11232.446926,53.862287,5114.984257,-1.103118,0.0,3141.835285,1250,1970
2021-02-22 03:00:00,15.196367,8175.357186,2713.019259,11314.293812,55.148121,5118.906978,-0.880691,0.0,3011.281377,1251,1970
2021-02-22 04:00:00,15.317625,8233.914047,2664.475988,11349.222526,56.911498,5118.273048999999,-2.229956,0.0,3758.81167,1252,1970
2021-02-22 05:00:00,15.561925,8041.844558000001,2630.954658,11662.90851,56.761349,5117.440848,-1.853626,0.0,5188.769507999999,1253,1970
2021-02-22 06:00:00,15.399799,8441.396784,2750.7500760000003,12964.984094,56.750195,5119.039708,-1.655617,0.0,6045.162618,1254,1970
2021-02-22 07:00:00,15.318258,8511.752184,2768.649981,15412.412681,79.51168200000001,5116.629847,-0.28025,0.0,7293.881108,1255,1970
2021-02-22 08:00:00,15.241051,8473.102348999999,2778.029204,15258.255694,81.655306,5117.111306,-1.074775,278.22657300000003,8962.329047,1256,1970
2021-02-22 09:00:00,15.350891,6772.916292,2464.37706,12923.747126,81.52505099999999,5116.920276,-8.316946999999999,3053.573302,9447.897363,1257,1970
2021-02-22 10:00:00,15.225154,6095.689765,2503.099424,11873.926245,123.199558,5114.322624,-13.483661,4935.309365,7425.731333,1258,1970
2021-02-22 11:00:00,14.265874,5168.529168,2362.462503,10769.66997,107.962008,5114.97836,-8.635835,4621.273583,8560.376291,1259,1970
2021-02-22 12:00:00,16.126262,4105.255489,2193.849961,10687.61484,103.406621,5115.874334,-3.51624,3333.968828,10210.30881,1260,1970
2021-02-22 13:00:00,16.203903,3910.771102,2180.120159,10547.440912,70.18298899999999,5116.199019,-2.604911,2389.82949,10878.639919,1261,1970
2021-02-22 14:00:00,17.270625,3878.844181,2159.002726,10405.21851,52.245559,5114.707252,0.0908609999999999,1993.06558,11126.978998,1262,1970
2021-02-22 15:00:00,19.432009,3910.803096,2153.403454,10383.977039,52.282432,5114.754038,0.4369080000000003,2010.596858,10828.768014,1263,1970
2021-02-22 16:00:00,21.520596,3939.655154,2145.890497,10357.995701,84.720313,5114.663493999999,-3.214928,2233.696721,10469.068101,1264,1970
2021-02-22 17:00:00,21.234045,4057.560364,2141.918651,10435.089621,91.748412,5114.642322000001,-3.263643,3129.192909,9684.643961999998,1265,1970
2021-02-22 18:00:00,21.830006,5187.544261999999,2445.573598,11632.844903,52.281364,5112.794625,0.4267350000000001,2767.78838,7672.609691,1266,1970
2021-02-22 19:00:00,23.614874,8398.255041,2572.378427,13938.592521,50.47247,5112.723773,5.700632,264.81964,5552.461823000001,1267,1970
2021-02-22 20:00:00,23.986296000000003,8669.895506,2498.882335,12729.905994,49.815463,5113.684538,3.900123,0.0,7702.576970999999,1268,1970
2021-02-22 21:00:00,24.833026,7385.646390000001,2372.878595,11268.041468,49.748846,5113.924726,-1.3823249999999998,0.0,10320.298532,1269,1970
2021-02-22 22:00:00,25.013895,5560.0733820000005,2232.078036,9928.695626,49.785638000000006,5114.555302000001,-1.292364,0.0,12616.923573,1270,1970
2021-02-22 23:00:00,25.794014,4515.41595,2191.6046,8859.642874,49.806108,5115.619978,-3.78349,0.0,13108.08813,1271,1970
