region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
TX,biomass,1,1,1,0.0,0.0,1.0958785620000001e7,0.0,2.6968213632638897e6,0.0,0.0,0.0,0.0,2.1445116713148262e7,0.0,0.0,0.0,0.0,0.0,2.1445116713148262e7,1.3655606983263891e7,7.789509729884371e6
TX,conventional_hydroelectric,1,1,2,0.0,0.0,2.264505984e7,0.0,0.0,0.0,0.0,0.0,0.0,1.3772350121618707e7,0.0,0.0,0.0,0.0,0.0,1.3772350121618707e7,2.264505984e7,-8.872709718381293e6
TX,conventional_steam_coal,1,1,3,0.0,0.0,2.2285250230214e8,0.0,6.010621222318027e6,1.1558965603158844e8,0.0,4.6282989016820425e6,0.0,1.8192953574174598e8,0.0,0.0,0.0,0.0,0.0,1.8192953574174598e8,3.490810784577285e8,-1.6715154271598253e8
TX,conventional_steam_coal_5,1,1,4,0.0,0.0,2.2285250230214e8,0.0,6.249621988186437e6,1.1928490954239288e8,0.0,4.0049727886338197e6,0.0,1.8524046390537065e8,0.0,0.0,0.0,0.0,0.0,1.8524046390537065e8,3.5239200662135315e8,-1.671515427159825e8
TX,conventional_steam_coal_1,1,2,5,0.0,0.0,5.3519364816479996e7,0.0,388895.6021568628,5.778281377482332e6,0.0,112200.10799361602,0.0,1.6414466229025552e7,0.0,0.0,0.0,0.0,0.0,1.6414466229025552e7,5.979874190411281e7,-4.338427567508726e7
TX,conventional_steam_coal_2,1,3,6,0.0,0.0,2.055971495424e8,0.0,5.36267913984e7,1.2313562442975237e9,0.0,0.0,0.0,1.0944956870780208e9,0.0,0.0,0.0,0.0,0.0,1.0944956870780208e9,1.4905801852383237e9,-3.960844981603029e8
TX,conventional_steam_coal_3,1,3,7,0.0,0.0,1.644193113528e8,0.0,9.987071309115985e6,1.9983685996818063e8,0.0,5.676987162431927e6,0.0,2.6401113801063403e8,0.0,0.0,0.0,0.0,0.0,2.6401113801063403e8,3.7992022979252857e8,-1.1590909178189453e8
TX,conventional_steam_coal_4,1,4,8,0.0,0.0,4.1499941118879996e7,0.0,4.305180168906051e6,7.724593168896784e7,0.0,238578.48812266198,0.0,1.058471356482073e8,0.0,0.0,0.0,0.0,0.0,1.058471356482073e8,1.2328963146487655e8,-1.744249581666924e7
TX,natural_gas_fired_combined_cycle,1,1,9,0.0,0.0,1.32296268e7,0.0,4.0974819412521827e6,4.232414811691773e7,0.0,4.483411758027814e6,0.0,5.4681324305883214e7,0.0,0.0,0.0,0.0,0.0,5.4681324305883214e7,6.413466861619773e7,-9.453344310314514e6
TX,natural_gas_fired_combined_cycle_1,1,2,10,0.0,0.0,2.134947696e7,0.0,1.8399174498883683e7,2.2201157683331534e8,0.0,1.1922950048613528e7,0.0,2.787865864593472e8,0.0,0.0,0.0,0.0,0.0,2.787865864593472e8,2.7368317834081256e8,5.103408118534625e6
TX,natural_gas_fired_combined_cycle_2,1,3,11,0.0,0.0,4.674538944e7,0.0,1.1794170833259518e8,8.935285444251603e8,0.0,1.2424700066634114e6,0.0,1.3252964192896235e9,0.0,0.0,0.0,0.0,0.0,1.3252964192896235e9,1.0594581122044189e9,2.658383070852046e8
TX,natural_gas_fired_combined_cycle_3,1,4,12,0.0,0.0,1.2652950760000002e7,0.0,1.1517378185382815e7,9.53369707866799e7,0.0,3.749477234464e6,0.0,1.3217831895649879e8,0.0,0.0,0.0,0.0,0.0,1.3217831895649879e8,1.2325677696652672e8,8.92154198997207e6
TX,natural_gas_fired_combined_cycle_4,1,5,13,0.0,0.0,1.194058624e7,0.0,583736.1360872936,7.121972357104402e6,0.0,2.407445752780755e6,0.0,1.0820777616785277e7,0.0,0.0,0.0,0.0,0.0,1.0820777616785277e7,2.205374048597245e7,-1.1232962869187173e7
TX,natural_gas_fired_combined_cycle_5,1,6,14,0.0,0.0,5.10994041e7,0.0,8.693471068905024e7,7.202679575872688e8,0.0,1.3636811367095651e7,0.0,1.0448291078067721e9,0.0,0.0,0.0,0.0,0.0,1.0448291078067721e9,8.719388837434148e8,1.7289022406335735e8
TX,natural_gas_fired_combined_cycle_6,1,7,15,0.0,0.0,1.7514422400000002e7,0.0,4.864675240391332e6,6.697554480407686e7,0.0,8.283500912919996e6,0.0,8.645868509208648e7,0.0,0.0,0.0,0.0,0.0,8.645868509208648e7,9.76381433573882e7,-1.117945826530172e7
TX,natural_gas_fired_combined_cycle_7,1,8,16,0.0,0.0,1.7486852860000003e7,0.0,2.0885589990808032e7,1.4721110406440672e8,0.0,4.737979747541473e6,0.0,2.189954120203404e8,0.0,0.0,0.0,0.0,0.0,2.189954120203404e8,1.9032152666275626e8,2.867388535758415e7
