Resource,biomass,conventional_hydroelectric,conventional_steam_coal,conventional_steam_coal_5,conventional_steam_coal_1,conventional_steam_coal_2,conventional_steam_coal_3,conventional_steam_coal_6,conventional_steam_coal_4,natural_gas_fired_combined_cycle,natural_gas_fired_combined_cycle_1,natural_gas_fired_combined_cycle_2,natural_gas_fired_combined_cycle_3,natural_gas_fired_combined_cycle_4,natural_gas_fired_combined_cycle_5,natural_gas_fired_combined_cycle_6,natural_gas_fired_combined_cycle_7,natural_gas_fired_combined_cycle_8,natural_gas_fired_combined_cycle_9,natural_gas_fired_combined_cycle_10,natural_gas_fired_combined_cycle_11,natural_gas_fired_combined_cycle_12,natural_gas_fired_combined_cycle_13,natural_gas_fired_combined_cycle_14,natural_gas_fired_combustion_turbine,natural_gas_fired_combustion_turbine_1,natural_gas_fired_combustion_turbine_2,natural_gas_fired_combustion_turbine_3,natural_gas_fired_combustion_turbine_4,natural_gas_fired_combustion_turbine_5,natural_gas_fired_combustion_turbine_6,natural_gas_fired_combustion_turbine_7,natural_gas_fired_combustion_turbine_8,natural_gas_fired_combustion_turbine_9,natural_gas_fired_combustion_turbine_10,natural_gas_fired_combustion_turbine_11,natural_gas_fired_combustion_turbine_12,natural_gas_fired_combustion_turbine_13,natural_gas_fired_combustion_turbine_14,natural_gas_fired_combustion_turbine_15,natural_gas_steam_turbine,natural_gas_steam_turbine_1,natural_gas_steam_turbine_2,natural_gas_steam_turbine_3,natural_gas_steam_turbine_4,natural_gas_steam_turbine_5,natural_gas_steam_turbine_6,natural_gas_steam_turbine_7,natural_gas_steam_turbine_8,natural_gas_steam_turbine_9,natural_gas_steam_turbine_10,natural_gas_steam_turbine_11,natural_gas_steam_turbine_12,natural_gas_steam_turbine_13,natural_gas_steam_turbine_14,natural_gas_steam_turbine_15,natural_gas_steam_turbine_16,natural_gas_steam_turbine_17,nuclear,nuclear_1,onshore_wind_turbine,small_hydroelectric,solar_photovoltaic,Battery,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,518703.4745707742,377931.19616596354,1.192522783960153e7,1.2874502242030704e7,1.4726276843283668e6,2.7827712e7,1.362827735762794e7,1.8366367598037824e7,4.0573235228402177e6,114375.0980535274,1.4737654744236292e6,3.0955914363169745e7,1.5464191302899425e6,4581.093586047,2.3245246005245686e7,88518.9365629328,3.541896643488115e6,4.755274072545243e7,1.626075259183138e6,71419.63759522485,951839.154472647,1.7072692915401596e6,3.7692771248006076e7,1.5251007506938213e6,0.0,1.506191592569609e6,0.0,0.0,4811.625000000002,0.0,501.0159066599399,134567.1902326186,2.7,0.0,33982.27040629665,0.0,0.0,0.0,44501.87556305768,0.0,579710.9146899844,137834.46132045425,0.0,1.0054964153916831e6,10199.403734158981,8280.676556023638,3.2548262010662104e6,146172.2555994915,580247.4887869222,878178.097758869,42337.17249781958,112035.11496844153,3519.9440000000022,2.0378956955523929e6,2.1700698277811543e6,151982.60231959296,24925.574047015423,14476.72971171877,2.1033979323913097e7,2.053317029239136e7,5.271043448649285e7,0.0,836515.7218401597,645638.0894102319,3.5178909048647434e8
t1,62.1,12.729599999999998,1963.2649743624775,748.4078003029304,0.0,3168.0,2139.1417043559295,2567.4783760877594,586.8000000000001,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,4539.804429222,0.0,0.0,0.0,33840.02899
t2,62.1,12.682799999999999,975.3388280740481,263.64365692489594,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,5981.281885542152,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,4559.565863790001,0.0,0.0,0.0,33421.41514
t3,62.1,12.636,975.3388280740481,263.64365692489594,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,5647.341509032152,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,4558.5679203,0.0,0.0,0.0,33086.43002
t4,62.1,12.636,975.3388280740481,263.64365692489594,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,5488.536442700157,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,4672.114576632,0.0,0.0,0.0,33041.17161
t5,62.1,12.589199999999998,975.3388280740481,263.64365692489594,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,5849.560314590153,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,4699.275764742,0.0,0.0,0.0,33429.30987
t6,62.1,12.542399999999999,975.3388280740481,1194.4771265090508,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,4546.602989748,0.0,0.0,0.0,34387.863450000004
t7,62.1,12.542399999999999,975.3388280740481,2235.1672366350444,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,4501.253969622,0.0,0.0,0.0,35383.20453999999
t8,62.1,12.4956,1193.415148083101,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,4192.046605638,0.0,0.056590610000000006,0.0,36081.81605000001
